img_path;labels;predictions
HerbaceousVegetation_2003.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2236.jpg;Residential;Residential
PermanentCrop_473.jpg;PermanentCrop;PermanentCrop
PermanentCrop_546.jpg;PermanentCrop;PermanentCrop
Highway_1340.jpg;Highway;Highway
Highway_194.jpg;Highway;Highway
SeaLake_2658.jpg;SeaLake;SeaLake
Pasture_811.jpg;Pasture;Pasture
SeaLake_1024.jpg;SeaLake;SeaLake
Residential_36.jpg;Residential;Residential
Pasture_1249.jpg;Pasture;Pasture
SeaLake_733.jpg;SeaLake;SeaLake
PermanentCrop_2486.jpg;PermanentCrop;PermanentCrop
Residential_169.jpg;Residential;Residential
Forest_2907.jpg;Forest;Forest
River_2040.jpg;River;River
HerbaceousVegetation_2132.jpg;HerbaceousVegetation;HerbaceousVegetation
River_2332.jpg;River;River
Pasture_1854.jpg;Pasture;Pasture
Industrial_1623.jpg;Industrial;Industrial
Forest_2513.jpg;Forest;Forest
SeaLake_1540.jpg;SeaLake;SeaLake
AnnualCrop_1786.jpg;AnnualCrop;AnnualCrop
PermanentCrop_965.jpg;PermanentCrop;PermanentCrop
Highway_1139.jpg;Highway;Highway
Pasture_1335.jpg;Pasture;Pasture
SeaLake_2972.jpg;SeaLake;SeaLake
Highway_1572.jpg;Highway;Highway
Industrial_717.jpg;Industrial;Industrial
AnnualCrop_1609.jpg;AnnualCrop;AnnualCrop
AnnualCrop_564.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2938.jpg;AnnualCrop;AnnualCrop
SeaLake_1292.jpg;SeaLake;SeaLake
River_1355.jpg;River;River
Residential_2414.jpg;Residential;Residential
PermanentCrop_1531.jpg;PermanentCrop;PermanentCrop
Pasture_1586.jpg;Pasture;Pasture
Industrial_2471.jpg;Industrial;Industrial
River_157.jpg;River;River
Highway_2347.jpg;Highway;Highway
Forest_1364.jpg;Forest;Forest
HerbaceousVegetation_1089.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_570.jpg;Forest;Forest
Residential_238.jpg;Residential;Residential
River_306.jpg;River;River
Highway_1338.jpg;Highway;Highway
SeaLake_2079.jpg;SeaLake;SeaLake
Pasture_709.jpg;Pasture;Pasture
Pasture_1423.jpg;Pasture;Pasture
AnnualCrop_1942.jpg;AnnualCrop;AnnualCrop
Forest_1744.jpg;Forest;Forest
AnnualCrop_2868.jpg;AnnualCrop;AnnualCrop
Pasture_799.jpg;Pasture;Pasture
AnnualCrop_2304.jpg;AnnualCrop;AnnualCrop
SeaLake_2943.jpg;SeaLake;SeaLake
Pasture_1492.jpg;Pasture;Pasture
River_2196.jpg;River;River
Industrial_795.jpg;Industrial;Industrial
Industrial_1275.jpg;Industrial;Industrial
AnnualCrop_2741.jpg;AnnualCrop;AnnualCrop
Forest_1755.jpg;Forest;Forest
Residential_1258.jpg;Residential;Residential
Residential_1234.jpg;Residential;Residential
Highway_955.jpg;Highway;Highway
Pasture_262.jpg;Pasture;Pasture
AnnualCrop_852.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_553.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1147.jpg;Highway;Highway
HerbaceousVegetation_2768.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_998.jpg;PermanentCrop;PermanentCrop
Forest_865.jpg;Forest;Forest
Residential_2588.jpg;Residential;Residential
Industrial_1905.jpg;Industrial;Industrial
Industrial_2391.jpg;Industrial;Industrial
Forest_1247.jpg;Forest;Forest
AnnualCrop_2275.jpg;AnnualCrop;AnnualCrop
Residential_2352.jpg;Residential;Residential
Pasture_707.jpg;Pasture;Pasture
PermanentCrop_1421.jpg;PermanentCrop;PermanentCrop
Highway_1947.jpg;Highway;Highway
PermanentCrop_1118.jpg;PermanentCrop;PermanentCrop
SeaLake_246.jpg;SeaLake;SeaLake
AnnualCrop_744.jpg;AnnualCrop;AnnualCrop
Residential_228.jpg;Residential;Residential
Highway_1072.jpg;Highway;Highway
Residential_1275.jpg;Residential;Residential
HerbaceousVegetation_916.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_2424.jpg;PermanentCrop;PermanentCrop
Industrial_956.jpg;Industrial;Industrial
Forest_179.jpg;Forest;Forest
HerbaceousVegetation_1650.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1719.jpg;Industrial;Industrial
Industrial_2378.jpg;Industrial;Industrial
Residential_2484.jpg;Residential;Residential
AnnualCrop_301.jpg;AnnualCrop;AnnualCrop
Industrial_1451.jpg;Industrial;Industrial
Residential_1573.jpg;Residential;Residential
Industrial_874.jpg;Industrial;Industrial
Residential_161.jpg;Residential;Residential
HerbaceousVegetation_634.jpg;HerbaceousVegetation;HerbaceousVegetation
River_914.jpg;River;River
Residential_154.jpg;Residential;Residential
River_1846.jpg;River;River
Industrial_191.jpg;Industrial;Industrial
PermanentCrop_1477.jpg;PermanentCrop;PermanentCrop
AnnualCrop_874.jpg;AnnualCrop;AnnualCrop
River_703.jpg;River;River
AnnualCrop_207.jpg;AnnualCrop;AnnualCrop
SeaLake_2447.jpg;SeaLake;SeaLake
Forest_242.jpg;Forest;Forest
SeaLake_1324.jpg;SeaLake;SeaLake
HerbaceousVegetation_2448.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2186.jpg;AnnualCrop;AnnualCrop
Highway_1922.jpg;Highway;Highway
PermanentCrop_61.jpg;PermanentCrop;PermanentCrop
PermanentCrop_1273.jpg;PermanentCrop;PermanentCrop
Highway_2366.jpg;Highway;Highway
Pasture_1177.jpg;Pasture;Pasture
SeaLake_994.jpg;SeaLake;SeaLake
River_2252.jpg;River;River
Pasture_149.jpg;Pasture;Pasture
River_2459.jpg;River;River
PermanentCrop_2104.jpg;PermanentCrop;PermanentCrop
SeaLake_1660.jpg;SeaLake;SeaLake
HerbaceousVegetation_2891.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1304.jpg;Highway;Highway
Pasture_1449.jpg;Pasture;Pasture
Industrial_1410.jpg;Industrial;Industrial
Industrial_2390.jpg;Industrial;Industrial
AnnualCrop_2848.jpg;AnnualCrop;AnnualCrop
AnnualCrop_807.jpg;AnnualCrop;AnnualCrop
PermanentCrop_75.jpg;PermanentCrop;PermanentCrop
Pasture_1056.jpg;Pasture;Pasture
HerbaceousVegetation_1887.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1148.jpg;SeaLake;SeaLake
Highway_1563.jpg;Highway;Highway
SeaLake_741.jpg;SeaLake;SeaLake
HerbaceousVegetation_1487.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_172.jpg;Highway;Highway
AnnualCrop_1738.jpg;AnnualCrop;AnnualCrop
SeaLake_2393.jpg;SeaLake;SeaLake
Residential_2882.jpg;Residential;HerbaceousVegetation
HerbaceousVegetation_1927.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_569.jpg;SeaLake;SeaLake
Residential_1087.jpg;Residential;Residential
Highway_1359.jpg;Highway;Highway
Highway_1808.jpg;Highway;Highway
Pasture_343.jpg;Pasture;Pasture
Pasture_1260.jpg;Pasture;Pasture
Highway_2374.jpg;Highway;Highway
Residential_2125.jpg;Residential;Residential
HerbaceousVegetation_2949.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_299.jpg;Residential;Residential
Industrial_2067.jpg;Industrial;Industrial
Pasture_278.jpg;Pasture;Pasture
Industrial_2253.jpg;Industrial;Industrial
River_181.jpg;River;River
River_533.jpg;River;River
River_2003.jpg;River;River
SeaLake_956.jpg;SeaLake;SeaLake
Forest_2759.jpg;Forest;Forest
PermanentCrop_2226.jpg;PermanentCrop;PermanentCrop
Pasture_604.jpg;Pasture;Pasture
Highway_2401.jpg;Highway;Highway
River_389.jpg;River;River
Residential_2101.jpg;Residential;Residential
River_352.jpg;River;River
Residential_2845.jpg;Residential;Residential
River_1980.jpg;River;River
River_1570.jpg;River;River
Residential_248.jpg;Residential;Residential
SeaLake_989.jpg;SeaLake;SeaLake
Highway_1283.jpg;Highway;Highway
PermanentCrop_831.jpg;PermanentCrop;PermanentCrop
PermanentCrop_2091.jpg;PermanentCrop;PermanentCrop
Pasture_48.jpg;Pasture;Pasture
Industrial_2153.jpg;Industrial;Industrial
SeaLake_2016.jpg;SeaLake;SeaLake
AnnualCrop_1608.jpg;AnnualCrop;AnnualCrop
River_2371.jpg;River;River
SeaLake_1938.jpg;SeaLake;SeaLake
Forest_1762.jpg;Forest;Forest
River_38.jpg;River;River
PermanentCrop_1726.jpg;PermanentCrop;PermanentCrop
Highway_1569.jpg;Highway;Highway
AnnualCrop_2615.jpg;AnnualCrop;AnnualCrop
SeaLake_1582.jpg;SeaLake;SeaLake
SeaLake_1672.jpg;SeaLake;SeaLake
SeaLake_2224.jpg;SeaLake;SeaLake
SeaLake_1730.jpg;SeaLake;SeaLake
PermanentCrop_1348.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_2877.jpg;HerbaceousVegetation;PermanentCrop
Pasture_225.jpg;Pasture;Pasture
Pasture_1445.jpg;Pasture;Pasture
Highway_535.jpg;Highway;Highway
River_147.jpg;River;River
Industrial_2122.jpg;Industrial;Industrial
Highway_1690.jpg;Highway;Highway
AnnualCrop_2924.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_176.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_2309.jpg;PermanentCrop;PermanentCrop
Industrial_1685.jpg;Industrial;Industrial
Highway_1699.jpg;Highway;Highway
HerbaceousVegetation_1450.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1735.jpg;Pasture;Pasture
Forest_2477.jpg;Forest;Forest
Forest_2923.jpg;Forest;Forest
AnnualCrop_1736.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1366.jpg;HerbaceousVegetation;HerbaceousVegetation
River_327.jpg;River;River
Residential_2887.jpg;Residential;Residential
HerbaceousVegetation_634.jpg;HerbaceousVegetation;HerbaceousVegetation
River_317.jpg;River;River
AnnualCrop_2422.jpg;AnnualCrop;AnnualCrop
Pasture_864.jpg;Pasture;Pasture
AnnualCrop_2400.jpg;AnnualCrop;AnnualCrop
PermanentCrop_2146.jpg;PermanentCrop;PermanentCrop
Highway_974.jpg;Highway;Highway
Industrial_2020.jpg;Industrial;Industrial
Residential_467.jpg;Residential;Residential
River_1213.jpg;River;River
Residential_1099.jpg;Residential;Residential
HerbaceousVegetation_196.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1852.jpg;Highway;Highway
Pasture_1972.jpg;Pasture;Pasture
Pasture_1240.jpg;Pasture;Pasture
Industrial_1011.jpg;Industrial;Industrial
AnnualCrop_271.jpg;AnnualCrop;AnnualCrop
River_1618.jpg;River;River
PermanentCrop_1677.jpg;PermanentCrop;PermanentCrop
AnnualCrop_2839.jpg;AnnualCrop;AnnualCrop
AnnualCrop_649.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1831.jpg;AnnualCrop;PermanentCrop
AnnualCrop_1330.jpg;AnnualCrop;AnnualCrop
Residential_1861.jpg;Residential;Residential
SeaLake_1764.jpg;SeaLake;SeaLake
PermanentCrop_72.jpg;PermanentCrop;PermanentCrop
PermanentCrop_2280.jpg;PermanentCrop;PermanentCrop
Highway_1262.jpg;Highway;Highway
PermanentCrop_1668.jpg;PermanentCrop;PermanentCrop
River_2151.jpg;River;River
SeaLake_1228.jpg;SeaLake;SeaLake
Residential_1057.jpg;Residential;Residential
Residential_2584.jpg;Residential;Residential
PermanentCrop_585.jpg;PermanentCrop;PermanentCrop
Forest_262.jpg;Forest;Forest
PermanentCrop_2471.jpg;PermanentCrop;PermanentCrop
River_770.jpg;River;River
Highway_601.jpg;Highway;Highway
Forest_2819.jpg;Forest;Forest
River_1843.jpg;River;River
SeaLake_1635.jpg;SeaLake;SeaLake
River_2436.jpg;River;River
Highway_1318.jpg;Highway;Highway
Residential_2699.jpg;Residential;Residential
SeaLake_191.jpg;SeaLake;SeaLake
Pasture_602.jpg;Pasture;Pasture
River_2176.jpg;River;River
Residential_2963.jpg;Residential;Residential
Forest_533.jpg;Forest;Forest
Residential_303.jpg;Residential;Residential
SeaLake_475.jpg;SeaLake;SeaLake
Residential_983.jpg;Residential;Residential
SeaLake_1327.jpg;SeaLake;SeaLake
AnnualCrop_311.jpg;AnnualCrop;PermanentCrop
Pasture_1721.jpg;Pasture;Pasture
Pasture_276.jpg;Pasture;Pasture
HerbaceousVegetation_1427.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_750.jpg;PermanentCrop;PermanentCrop
River_966.jpg;River;River
Residential_226.jpg;Residential;Residential
Forest_737.jpg;Forest;Forest
AnnualCrop_1244.jpg;AnnualCrop;AnnualCrop
Residential_1751.jpg;Residential;Residential
HerbaceousVegetation_687.jpg;HerbaceousVegetation;PermanentCrop
Forest_1661.jpg;Forest;Forest
AnnualCrop_1963.jpg;AnnualCrop;AnnualCrop
Industrial_635.jpg;Industrial;Industrial
AnnualCrop_680.jpg;AnnualCrop;AnnualCrop
Industrial_867.jpg;Industrial;Industrial
Pasture_1425.jpg;Pasture;Forest
AnnualCrop_646.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1560.jpg;PermanentCrop;PermanentCrop
Forest_2957.jpg;Forest;Forest
River_258.jpg;River;River
Highway_25.jpg;Highway;Highway
AnnualCrop_358.jpg;AnnualCrop;AnnualCrop
Forest_2646.jpg;Forest;Forest
HerbaceousVegetation_2125.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1316.jpg;Pasture;Pasture
SeaLake_2292.jpg;SeaLake;SeaLake
AnnualCrop_669.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1352.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_638.jpg;AnnualCrop;AnnualCrop
Pasture_240.jpg;Pasture;Pasture
Forest_2730.jpg;Forest;Forest
Industrial_806.jpg;Industrial;Industrial
Highway_336.jpg;Highway;Highway
Residential_2782.jpg;Residential;Residential
SeaLake_1749.jpg;SeaLake;SeaLake
River_1031.jpg;River;River
Highway_1726.jpg;Highway;Highway
Highway_1321.jpg;Highway;Highway
SeaLake_1391.jpg;SeaLake;SeaLake
AnnualCrop_1757.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1441.jpg;PermanentCrop;PermanentCrop
River_611.jpg;River;River
River_104.jpg;River;River
PermanentCrop_55.jpg;PermanentCrop;PermanentCrop
River_1325.jpg;River;River
Highway_903.jpg;Highway;Highway
SeaLake_2741.jpg;SeaLake;SeaLake
PermanentCrop_1186.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1771.jpg;AnnualCrop;AnnualCrop
River_735.jpg;River;River
River_718.jpg;River;River
AnnualCrop_800.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_148.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_1956.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_901.jpg;Pasture;Pasture
River_436.jpg;River;River
River_573.jpg;River;River
SeaLake_2039.jpg;SeaLake;SeaLake
Residential_1573.jpg;Residential;Residential
Forest_1148.jpg;Forest;Forest
SeaLake_1176.jpg;SeaLake;SeaLake
AnnualCrop_1297.jpg;AnnualCrop;AnnualCrop
AnnualCrop_667.jpg;AnnualCrop;AnnualCrop
SeaLake_952.jpg;SeaLake;SeaLake
PermanentCrop_1735.jpg;PermanentCrop;PermanentCrop
Residential_1546.jpg;Residential;Residential
Forest_1029.jpg;Forest;Forest
Forest_2102.jpg;Forest;Forest
Forest_2713.jpg;Forest;Forest
AnnualCrop_50.jpg;AnnualCrop;AnnualCrop
PermanentCrop_788.jpg;PermanentCrop;PermanentCrop
PermanentCrop_269.jpg;PermanentCrop;PermanentCrop
SeaLake_960.jpg;SeaLake;SeaLake
SeaLake_1527.jpg;SeaLake;SeaLake
Forest_1932.jpg;Forest;Forest
River_569.jpg;River;River
Forest_2044.jpg;Forest;Forest
PermanentCrop_2414.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_442.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1307.jpg;River;River
Industrial_1026.jpg;Industrial;Industrial
Highway_308.jpg;Highway;Highway
Residential_888.jpg;Residential;Residential
River_1409.jpg;River;River
Highway_1912.jpg;Highway;Highway
Residential_1337.jpg;Residential;Residential
HerbaceousVegetation_1335.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1138.jpg;Pasture;Pasture
River_714.jpg;River;River
River_1448.jpg;River;River
Industrial_1183.jpg;Industrial;Industrial
Forest_1973.jpg;Forest;Forest
Residential_1092.jpg;Residential;Residential
SeaLake_2093.jpg;SeaLake;SeaLake
Forest_830.jpg;Forest;Forest
SeaLake_123.jpg;SeaLake;SeaLake
Pasture_1115.jpg;Pasture;Pasture
Highway_1945.jpg;Highway;Highway
HerbaceousVegetation_505.jpg;HerbaceousVegetation;PermanentCrop
PermanentCrop_1363.jpg;PermanentCrop;PermanentCrop
Pasture_283.jpg;Pasture;Pasture
PermanentCrop_1604.jpg;PermanentCrop;PermanentCrop
Industrial_1341.jpg;Industrial;Industrial
Residential_2490.jpg;Residential;Residential
Pasture_1232.jpg;Pasture;Pasture
Highway_1754.jpg;Highway;Highway
SeaLake_2505.jpg;SeaLake;SeaLake
Highway_446.jpg;Highway;Highway
Residential_2770.jpg;Residential;Residential
Residential_802.jpg;Residential;Residential
SeaLake_297.jpg;SeaLake;SeaLake
Pasture_17.jpg;Pasture;Pasture
PermanentCrop_1129.jpg;PermanentCrop;PermanentCrop
Residential_1786.jpg;Residential;Residential
Forest_2760.jpg;Forest;Forest
River_227.jpg;River;River
Residential_2939.jpg;Residential;Residential
Industrial_277.jpg;Industrial;Industrial
HerbaceousVegetation_1831.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_293.jpg;Industrial;Industrial
Pasture_511.jpg;Pasture;Pasture
Residential_2732.jpg;Residential;Residential
PermanentCrop_1632.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_2826.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_567.jpg;Pasture;Pasture
Highway_1553.jpg;Highway;Highway
Forest_1790.jpg;Forest;Forest
PermanentCrop_804.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_1638.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_74.jpg;Pasture;Pasture
Highway_1381.jpg;Highway;Highway
Highway_1888.jpg;Highway;Highway
Industrial_1173.jpg;Industrial;Industrial
Residential_2370.jpg;Residential;Residential
AnnualCrop_1427.jpg;AnnualCrop;AnnualCrop
River_1459.jpg;River;River
Highway_563.jpg;Highway;Highway
Industrial_1764.jpg;Industrial;Industrial
AnnualCrop_2628.jpg;AnnualCrop;AnnualCrop
River_866.jpg;River;River
PermanentCrop_1910.jpg;PermanentCrop;PermanentCrop
SeaLake_400.jpg;SeaLake;SeaLake
Residential_1078.jpg;Residential;Residential
HerbaceousVegetation_297.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1790.jpg;River;River
Highway_162.jpg;Highway;Highway
Pasture_1014.jpg;Pasture;Pasture
River_1008.jpg;River;River
HerbaceousVegetation_592.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1614.jpg;Highway;Highway
Residential_823.jpg;Residential;Residential
AnnualCrop_1074.jpg;AnnualCrop;AnnualCrop
Industrial_1234.jpg;Industrial;Industrial
Pasture_732.jpg;Pasture;Pasture
PermanentCrop_1711.jpg;PermanentCrop;PermanentCrop
Industrial_22.jpg;Industrial;Industrial
SeaLake_2508.jpg;SeaLake;SeaLake
SeaLake_1619.jpg;SeaLake;SeaLake
HerbaceousVegetation_1537.jpg;HerbaceousVegetation;HerbaceousVegetation
River_2085.jpg;River;River
Industrial_126.jpg;Industrial;Industrial
Forest_1673.jpg;Forest;Forest
SeaLake_609.jpg;SeaLake;SeaLake
Residential_2104.jpg;Residential;Residential
Highway_722.jpg;Highway;Highway
River_1073.jpg;River;River
AnnualCrop_2256.jpg;AnnualCrop;AnnualCrop
Residential_2579.jpg;Residential;Residential
AnnualCrop_2134.jpg;AnnualCrop;AnnualCrop
PermanentCrop_469.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_818.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_2244.jpg;Highway;Highway
SeaLake_2719.jpg;SeaLake;SeaLake
Residential_2350.jpg;Residential;Residential
Residential_2085.jpg;Residential;Residential
Forest_1628.jpg;Forest;Forest
Highway_1990.jpg;Highway;Highway
PermanentCrop_2100.jpg;PermanentCrop;PermanentCrop
Pasture_1349.jpg;Pasture;Pasture
Pasture_1231.jpg;Pasture;Pasture
HerbaceousVegetation_1213.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_953.jpg;Industrial;Industrial
Forest_2446.jpg;Forest;Forest
PermanentCrop_46.jpg;PermanentCrop;PermanentCrop
PermanentCrop_786.jpg;PermanentCrop;PermanentCrop
PermanentCrop_2067.jpg;PermanentCrop;PermanentCrop
Pasture_1289.jpg;Pasture;Pasture
River_1837.jpg;River;River
SeaLake_2973.jpg;SeaLake;SeaLake
Pasture_1395.jpg;Pasture;Pasture
Highway_627.jpg;Highway;Highway
Industrial_644.jpg;Industrial;Industrial
SeaLake_463.jpg;SeaLake;SeaLake
Highway_1560.jpg;Highway;Highway
HerbaceousVegetation_2919.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_662.jpg;Residential;Residential
SeaLake_1703.jpg;SeaLake;SeaLake
PermanentCrop_565.jpg;PermanentCrop;PermanentCrop
Pasture_1540.jpg;Pasture;Pasture
Pasture_725.jpg;Pasture;Pasture
Industrial_11.jpg;Industrial;Industrial
River_27.jpg;River;River
PermanentCrop_302.jpg;PermanentCrop;PermanentCrop
SeaLake_776.jpg;SeaLake;SeaLake
AnnualCrop_2172.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1708.jpg;PermanentCrop;HerbaceousVegetation
HerbaceousVegetation_2817.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1754.jpg;Industrial;Industrial
HerbaceousVegetation_127.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1126.jpg;River;River
SeaLake_2445.jpg;SeaLake;SeaLake
AnnualCrop_751.jpg;AnnualCrop;AnnualCrop
SeaLake_2073.jpg;SeaLake;SeaLake
AnnualCrop_1364.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_980.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_1015.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1509.jpg;SeaLake;SeaLake
Residential_2334.jpg;Residential;Residential
River_877.jpg;River;River
HerbaceousVegetation_723.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_60.jpg;Residential;Residential
PermanentCrop_494.jpg;PermanentCrop;PermanentCrop
Highway_520.jpg;Highway;Highway
Forest_460.jpg;Forest;Forest
Forest_2699.jpg;Forest;Forest
Industrial_362.jpg;Industrial;Industrial
Industrial_2295.jpg;Industrial;Industrial
Forest_1670.jpg;Forest;Forest
Forest_1204.jpg;Forest;Forest
PermanentCrop_679.jpg;PermanentCrop;PermanentCrop
Highway_1949.jpg;Highway;Highway
Highway_983.jpg;Highway;Highway
River_1526.jpg;River;River
Forest_957.jpg;Forest;Forest
Industrial_2217.jpg;Industrial;Industrial
Pasture_584.jpg;Pasture;HerbaceousVegetation
SeaLake_2424.jpg;SeaLake;SeaLake
AnnualCrop_1440.jpg;AnnualCrop;AnnualCrop
Forest_2193.jpg;Forest;Forest
AnnualCrop_1722.jpg;AnnualCrop;AnnualCrop
PermanentCrop_2246.jpg;PermanentCrop;PermanentCrop
Forest_543.jpg;Forest;Forest
Industrial_804.jpg;Industrial;Industrial
AnnualCrop_1707.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_2122.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1939.jpg;Pasture;Pasture
AnnualCrop_1443.jpg;AnnualCrop;AnnualCrop
SeaLake_1944.jpg;SeaLake;SeaLake
Forest_1177.jpg;Forest;Forest
Forest_2464.jpg;Forest;Forest
Forest_91.jpg;Forest;Forest
PermanentCrop_2425.jpg;PermanentCrop;PermanentCrop
Residential_2681.jpg;Residential;Residential
Residential_1795.jpg;Residential;Residential
HerbaceousVegetation_999.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_1561.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1893.jpg;SeaLake;SeaLake
Residential_881.jpg;Residential;Residential
AnnualCrop_2063.jpg;AnnualCrop;AnnualCrop
River_1243.jpg;River;River
Highway_1552.jpg;Highway;Highway
